data: dataset/foma/
d:1:0.07619966892570673,1.3846264586886718,1.3846265687901766,2.6930533585531418
d:2:0.04823792969437868,1.3846264997662256,1.3846264970431772,2.721015067115024
d:3:0.03350274814770238,1.3846265189434774,1.3846265162204148,2.73575028701619
d:4:0.02488696115109512,1.384626579198283,1.3846265764752062,2.744366194522394
d:5:0.02011199774605643,1.384626579198283,1.3846265764752062,2.7491411579274327
d:6:0.01730268198150675,1.384626579198283,1.384626540726451,2.7519504379432274
d:7:0.015375230411278196,1.3846264664540442,1.3846265818040173,2.7538778178467833
d:8:0.013615345640459964,1.384626435667137,1.384626702313641,2.755637792340318
d:9:0.011534116794390314,1.3846264856312889,1.3846266009812584,2.757718969818157
d:10:0.009025027314642387,1.3846264767447156,1.3846267433912196,2.760228192821293
d:11:0.006726546507897169,1.3846264882370054,1.384626606310066,2.7625265480391743
d:12:0.0048981250034501045,1.3846265150991695,1.3846267102482113,2.7643551003439306
d:13:0.003430556953155417,1.384626578077114,1.3846265065795862,2.765822527703545
d:14:0.0024723325263131812,1.3846265999774676,1.3846265257568326,2.766780793207987
d:15:0.001955729581684551,1.384626578077114,1.38462665767835,2.7672975061737795
d:16:0.0017471790058376513,1.384626646214656,1.38462653604741,2.767506003256228
d:17:0.0016772517616256977,1.3846266602322945,1.3846265860116809,2.7675759944823497
d:18:0.0016627406484097662,1.3846265150991695,1.3846265974235195,2.767590371874279
d:19:0.0016850704451165655,1.3846266410550587,1.384626720656314,2.7675682912662563
d:20:0.0018634505369590215,1.3846266794095232,1.3846267617339194,2.7673899906064836
d:21:0.0027031447394438857,1.384626623597084,1.3846266592802845,2.7665501381379247
d:22:0.0038970252963519414,1.3846265999774676,1.384626643829943,2.7653562185110587
d:23:0.0027622941280487368,1.3846266009944035,1.3846267823957223,2.766491089262077
d:24:0.001983149122917638,1.384626646214656,1.3846268026941289,2.767270299785867
d:25:0.0014672569762410603,1.3846265552902235,1.3846267117697053,2.7677860100836877
d:26:0.0011080360724040617,1.3846265825194681,1.384626502852571,2.768145049299635
d:27:0.000822284990453781,1.384626623597084,1.3846265412070284,2.7684308798136588
d:28:0.000588287622409922,1.384626729673613,1.3846266774536335,2.7686651195048366
d:29:0.0004119295185578409,1.384626645497443,1.384626565830592,2.768841281809477
d:30:0.0003231591270846934,1.384626623597084,1.3846267004753265,2.768930164945326
d:31:0.00034305762564557085,1.3846266289259628,1.384626626202854,2.768910197503171
d:32:0.0003948163840252761,1.3846266447951834,1.38462660074471,2.768858429155868
d:33:0.00044293128689609773,1.384626599090943,1.3846266456666534,2.7688103134707003
d:34:0.0004258907425320757,1.384626598388687,1.3846266753324699,2.7688273829786247
d:35:0.00036870460612625777,1.384626623597084,1.3846267059215478,2.7688846249125056
d:36:0.00028847967756640003,1.3846266659782884,1.3846267650553212,2.7689649513560433
d:37:0.00021615603940894346,1.384626769147614,1.3846268709477219,2.769037484055927
d:38:0.00016413861992248258,1.384626833012101,1.3846269320891373,2.769089626481316
d:39:0.00015464168730439098,1.3846267946574304,1.3846268910114699,2.769099043981596
d:40:0.00018898480866624823,1.3846266447951834,1.3846269113097094,2.7690645712962265
d:41:0.0002507733903538423,1.38462666397246,1.3846269332100718,2.769002823792178
d:42:0.0003333163411163298,1.384626861960811,1.3846269967866576,2.7689205424063523
d:43:0.00044116197775778687,1.3846268453893025,1.3846270186870786,2.7688127020986233
d:44:0.0002745969271362725,1.3846269151675017,1.3846269041426122,2.7689792223829777
d:45:0.0001776013023579992,1.3846268837440157,1.3846269469396653,2.769076229381323
d:46:0.00012401271849071804,1.3846268498836523,1.3846269462379244,2.769129783403086
d:47:9.900903557458207e-05,1.3846267316793774,1.384626833479654,2.769154556123457
d:48:9.240453671566229e-05,1.384626861960811,1.3846269967866576,2.769161454210753
d:49:0.0001020025726194973,1.38462685521249,1.3846269873156771,2.7691518399555477
d:50:0.0001194182023187551,1.3846267097790186,1.384626932375621,2.769134223952321
d:51:0.00012136607166368663,1.384626877112881,1.3846269707441987,2.769132481785416
d:52:0.00010739841635221126,1.3846268778302004,1.3846269740518355,2.7691464534656838
d:53:8.053771087546124e-05,1.3846268102253223,1.3846269504319704,2.769173222946417
d:54:6.070677633829291e-05,1.3846268498836523,1.3846270562072895,2.7691931993146035
d:55:4.190665572068042e-05,1.3846269151675017,1.3846268299220288,2.76921183843381
d:56:3.849728839000477e-05,1.384626861960811,1.38462692509124,2.769215289763661
