data: dataset/foma/
d:1:0.07619966892570673,1.3846264586886718,1.3846265687901766,2.6930533585531418
d:2:0.048237937375816387,1.3846264778659272,1.3846265879674267,2.7210151284575375
d:3:0.03350275045850637,1.3846264997662256,1.3846266071446696,2.735750356452389
d:4:0.02488696613503194,1.3846265189434774,1.3846266263219018,2.7443661791303473
d:5:0.02011200325425655,1.3846265381207292,1.3846266482222234,2.749141183088696
d:6:0.01730269003844853,1.384626560021033,1.3846266316507059,2.7519505016332904
d:7:0.015375183631952893,1.384626579198283,1.3846266535510257,2.753878049117356
d:8:0.013615339581134478,1.3846264830255617,1.3846266727282721,2.7556378161726993
d:9:0.011534123438041277,1.3846264664540442,1.3846266919055168,2.7577190349215197
d:10:0.009025029664169182,1.3846264856312889,1.384626713805842,2.7602281697729616
d:11:0.006726544732842399,1.3846265048085336,1.3846266972343262,2.7625266573100173
d:12:0.004898124026405881,1.3846264882370054,1.3846266806627892,2.7643550448733887
d:13:0.0034305660286833017,1.3846265074142448,1.3846265897385255,2.765822531124087
d:14:0.002472332225062601,1.3846264164899011,1.3846266089157773,2.766780693180616
d:15:0.0019557255424604847,1.384626435667137,1.3846266280930237,2.7672973382177
d:16:0.0017471694015149808,1.3846264575674763,1.3846266499933666,2.767505938159328
d:17:0.0016772442607457805,1.3846264767447156,1.3846266691706166,2.7675759016545864
d:18:0.0016627334141254835,1.3846264959219425,1.3846266883478577,2.767590450855675
d:19:0.0016850693643775116,1.3846265150991695,1.3846267102482113,2.767568155983003
d:20:0.0018634515938877882,1.3846265369995283,1.3846267321485577,2.767389817554198
d:21:0.0027031347443866593,1.3846265588998836,1.3846267513258095,2.7665501754813064
d:22:0.003897032207401452,1.384626578077114,1.3846267347542849,2.7653562806239975
d:23:0.002762289833459164,1.3846265999774676,1.384626753931535,2.7664910640755433
d:24:0.0019831535577914394,1.3846266191547016,1.3846267731087778,2.767270238705688
d:25:0.0014672668903656927,1.3846266410550587,1.3846266821844324,2.7677860563491254
d:26:0.0011080460117991464,1.3846266602322945,1.3846265860116809,2.7681452002321763
d:27:0.0008222920985705429,1.3846266794095232,1.384626605188915,2.7684309924998676
d:28:0.0005882908828223066,1.3846266985867466,1.384626627089288,2.7686650347932122
d:29:0.0004119320051181319,1.3846267204871197,1.3846266489896593,2.768841437471661
d:30:0.00032317285715599553,1.3846267423874892,1.3846266708900234,2.7689302404203566
d:31:0.00034307224909824185,1.384626646214656,1.3846266927903805,2.768910266755938
d:32:0.00039481267577734513,1.3846265552902235,1.384626714690734,2.76885845730518
d:33:0.0004429285538147809,1.3846265771905841,1.3846267365910858,2.768810385227855
d:34:0.00042589114514690607,1.384626599090943,1.384626758491427,2.768827466437223
d:35:0.00036870196969474023,1.3846265825194681,1.3846267776687053,2.7688846582184787
d:36:0.000288473711577808,1.3846266016967181,1.3846267995690535,2.768964927554194
d:37:0.00021614778258438605,1.384626623597084,1.3846268214693946,2.7690372972838944
d:38:0.0001641388554212142,1.384626645497443,1.3846268406466837,2.7690893472887055
d:39:0.00015463783667435393,1.3846266289259628,1.3846268625470248,2.7690988536363133
d:40:0.00018898586709070742,1.3846266123544648,1.384626881724314,2.769064508211688
d:41:0.00025077287320662833,1.384626631531729,1.3846269036246568,2.769002762283179
d:42:0.0003333188979262047,1.3846266149602169,1.3846269228019459,2.7689202188642366
d:43:0.00044116877847244496,1.384626598388687,1.3846269447022959,2.7688123743125104
d:44:0.0002745938435619877,1.3846266175659476,1.3846268537778599,2.7689788775002455
d:45:0.00017758671480372357,1.3846266009944035,1.3846268729551472,2.769075887234747
d:46:0.00012401460418587362,1.3846266228947997,1.3846268948554972,2.769129503146111
d:47:9.901060937167472e-05,1.3846266447951834,1.3846268782840365,2.7691545124698482
d:48:9.240342420113734e-05,1.38462666397246,1.3846269001843847,2.7691611607326436
d:49:0.00010199827263157601,1.3846266858728509,1.3846269193616845,2.7691516069619038
d:50:0.0001194169893139474,1.384626707773231,1.3846269027902167,2.769134193574134
d:51:0.00012136174684052037,1.384626729673613,1.38462692196752,2.7691322898942925
d:52:0.00010740711548251625,1.3846267131020724,1.3846269411448127,2.7691462471314026
d:53:8.053549190201181e-05,1.3846266221775405,1.3846269630451804,2.769173049730819
d:54:6.07044454294936e-05,1.3846266440779171,1.3846269822224766,2.7691929218549642
d:55:4.190645075397015e-05,1.3846266659782884,1.3846268912979571,2.7692116508254916
d:56:3.849549011469833e-05,1.384626687878658,1.384626874726484,2.7692150671150273
d:57:4.5502672822550494e-05,1.3846267097790186,1.3846268581549896,2.7692080652611857
d:58:5.549514060199101e-05,1.3846267316793774,1.3846268800553698,2.7691981165941453
d:59:6.166670810969777e-05,1.3846267535797327,1.3846268992326731,2.769191986104296
d:60:5.984602663211547e-05,1.3846267727570734,1.3846269184099764,2.7691938451404177
d:61:4.7387324714875945e-05,1.3846267946574304,1.3846269403103637,2.7692063476430793
d:62:4.1600571554667454e-05,1.3846268138347657,1.38462695948766,2.769212172750871
d:63:3.0392631339637433e-05,1.384626833012101,1.384626978664956,2.7692234190457174
d:64:2.2904908750120967e-05,1.384626854912467,1.3846269978422452,2.769230947845962
d:65:2.0695868096609615e-05,1.3846268740898005,1.3846270197426485,2.7692331979643523
d:66:2.4243401076873283e-05,1.3846268932671286,1.38462700317117,2.769229653037222
d:67:2.815762039354297e-05,1.3846269151675017,1.384627025071575,2.7692257826186832
d:68:3.8869355776682823e-05,1.3846269343448316,1.3846270085000825,2.7692150734891374
d:69:2.7160143170945616e-05,1.3846268381718616,1.3846269919285703,2.769226669957261
d:70:2.179036846250426e-05,1.3846267472472373,1.3846270111058772,2.769231967984652
d:71:1.4924870047394734e-05,1.384626769147614,1.384626994534349,2.7692388388119156
d:72:1.3138968308012977e-05,1.3846267910479853,1.3846270164347718,2.769240668514449
d:73:8.99241947216467e-06,1.3846268102253223,1.3846269255101564,2.7692447433160066
d:74:8.291055817011284e-06,1.3846267936538297,1.384626829337245,2.7692453319352577
d:75:1.1484075438161767e-05,1.3846268155542063,1.3846267331642572,2.7692420646430254
d:76:1.5433828098210256e-05,1.3846268374545794,1.3846267523415712,2.7692381559680523
d:77:1.3743578668012901e-05,1.3846268208830796,1.3846267742419887,2.7692398515464003
d:78:1.2982566465424838e-05,1.3846268400604327,1.3846267961424044,2.7692406536363716
d:79:9.630375103597544e-06,1.384626861960811,1.3846268153197236,2.769244046905431
d:80:7.841360709193168e-06,1.3846268453893025,1.3846268344970394,2.7692458385256327
d:81:5.714854873772879e-06,1.384626864566659,1.3846268563974604,2.7692480061092457
d:82:6.008108261568168e-06,1.3846268837440157,1.384626875574778,2.769247751210532
d:83:4.562422454057469e-06,1.3846268671724928,1.3846268947520883,2.769249199502127
d:84:6.544641170336263e-06,1.384626850600954,1.3846269139293899,2.7692472198891736
d:85:5.8064984091998895e-06,1.3846268725013537,1.3846269331066914,2.769247999109636
d:86:7.756614532894446e-06,1.38462689440175,1.3846269522839822,2.7692460900711993
d:87:5.877253036246088e-06,1.3846268778302004,1.3846268613592727,2.769247861936437
d:88:4.118376036643667e-06,1.384626897007573,1.384626844787764,2.7692496234193005
d:89:3.576897087853581e-06,1.3846268060828582,1.384626866688226,2.7692500958739963
d:90:2.4023529032746183e-06,1.3846268279832543,1.3846268858655222,2.7692513114958732
d:91:2.8245786047875754e-06,1.3846268498836523,1.3846269050428166,2.769250930347864
d:92:2.5887589707451752e-06,1.384626833312094,1.384626926943282,2.769251171496405
d:93:4.750255373053847e-06,1.38462685521249,1.3846269488437422,2.769249053800859
d:94:3.487185663786363e-06,1.384626877112881,1.3846269707441987,2.769250360671416
d:95:3.2963278311370914e-06,1.3846268990132682,1.38462699264465,2.769250595330087
d:96:3.2778873393368713e-06,1.3846269181906727,1.3846270145450958,2.7692506548484292
d:97:2.3449491344251783e-06,1.3846269373680755,1.384627033722417,2.769251626141358
d:98:2.1512026204817403e-06,1.38462695926847,1.3846270171509314,2.769251825216781
d:99:8.453270048391914e-07,1.3846269784458691,1.3846270005794246,2.769253133698289
d:100:1.1720572050677447e-06,1.3846269976232666,1.3846269840079017,2.7692528095739632
d:101:7.744604939574629e-07,1.384627019523668,1.3846269674363576,2.7692532124995317
d:102:1.3590247966988045e-06,1.3846270387010673,1.384626950864794,2.7692526305410645
d:103:2.2233900764945247e-06,1.3846270221295338,1.384626972765263,2.7692517715047202
d:104:2.5847463849260066e-06,1.384627044029946,1.3846268818404575,2.7692513411240185
d:105:1.6904435717890465e-06,1.3846269531051423,1.3846269010177998,2.7692521636793703
d:106:1.4036017379481791e-06,1.3846269750055455,1.3846268844462237,2.7692524558500313
d:107:1.133523326757313e-06,1.3846269969059435,1.3846267882730974,2.769252651655714
d:108:8.174280008432788e-07,1.3846270188063379,1.3846266920998893,2.7692528934782263
d:109:8.976384542336291e-07,1.384627037983762,1.3846267140003636,2.7692528543456714
d:110:1.0716013694178628e-06,1.38462705988416,1.3846267331777113,2.769252721460502
d:111:1.445733570193397e-06,1.3846270790615858,1.384626755078191,2.7692523884062066
d:112:5.391512942765075e-07,1.3846270982390028,1.3846267742555387,2.769253333343247
d:113:1.420480284508585e-07,1.3846271174164144,1.3846267961560166,2.7692537715244026
d:114:4.684735870341683e-07,1.3846271393168283,1.3846268180564962,2.7692534888997375
d:115:3.040008014210116e-07,1.3846271612172334,1.3846268399569635,2.7692536971733954
d:116:8.430252051994103e-08,1.3846270650441088,1.3846268591343236,2.769253839875912
d:117:1.4307840245919579e-07,1.3846269688709025,1.3846268783116837,2.769253704104184
d:118:3.3478862349056726e-08,1.384626952299385,1.3846269002121616,2.7692538190326843
d:119:5.902115010059106e-07,1.3846268613744854,1.3846269221126377,2.769253193275622
d:120:6.832028347503183e-07,1.3846268448029502,1.384626831187731,2.7692529927878464
d:121:2.1849461795397929e-07,1.3846268667033605,1.3846268530882,2.7692535012969426
d:122:2.0879217110802983e-07,1.3846268858807917,1.3846268749886619,2.7692535520772825
d:123:4.3903260049660275e-07,1.3846269077812074,1.3846268941660398,2.7692533629146467
d:124:-1.4518882096581365e-08,1.3846269296816125,1.3846268775944957,2.7692538217949902
d:125:4.616202531337876e-09,1.3846269131100772,1.3846268994949682,2.769253807988843
d:126:4.568074611910333e-07,1.3846268965385207,1.3846268829234099,2.7692533226544693
d:127:1.6640965405656516e-07,1.3846269184389328,1.3846269021007984,2.769253654130077
d:128:1.4676176007810682e-07,1.384626937616387,1.384626885529224,2.769253676383851
d:129:1.8532765189149814e-07,1.3846269567938414,1.3846269047066126,2.769253676172802
d:130:-5.976782446737161e-08,1.3846269786942589,1.384626888135024,2.7692539265971075
d:131:3.011987796952553e-07,1.38462700059468,1.3846269073124091,2.7692536067083093
d:132:-1.052050837557772e-07,1.3846269840231251,1.3846268907408046,2.7692539799690135
d:133:5.630660737665494e-08,1.384627005923539,1.384626874169184,2.7692538237861157
d:134:4.5640062928953284e-07,1.3846270251010075,1.3846268933465726,2.769253462046951
d:135:-2.22317444453779e-07,1.384627008529442,1.3846268767749361,2.7692541076218227
d:136:2.5237248735265894e-08,1.3846270277069124,1.3846268602032765,2.76925386267294
d:137:1.1191396964704836e-07,1.3846269367819168,1.3846268793806669,2.769253704248614
d:138:-8.632321701895762e-08,1.3846269202103318,1.3846267884556607,2.7692537949892095
d:139:-9.389664157311017e-09,1.3846269421107653,1.38462681035619,2.7692537618566195
d:140:2.0024797109385872e-07,1.3846269640111935,1.3846267937845198,2.769253557547742
d:141:1.6642537836730753e-07,1.384626985911618,1.3846268156850527,2.7692536351712924
d:142:7.627781428709568e-08,1.3846270078120373,1.3846267991133647,2.7692537306475877
d:143:-1.6798633595271895e-09,1.3846270297124477,1.384626821013896,2.769253852406207
d:144:3.581188448009698e-07,1.3846270488899481,1.3846268044421937,2.769253495213297
